12;4;810;9;4;4;6;3;4;1;0;0;34;39;0
35;4;4840;9;4;2;10;0;4;1;0;0;31;39;1
22;4;3485;9;4;4;10;1;4;1;0;0;34;0;1
17;4;16404;11;15;4;14;1;4;1;0;0;66;39;0
8;4;14015;8;2;4;13;4;2;0;0;0;34;39;0
16;2;18392;12;5;2;10;0;4;1;110;0;45;39;1
7;4;13349;9;4;4;1;1;4;1;0;0;25;39;0
47;6;46;9;4;2;1;0;4;1;0;0;44;39;0
14;4;1157;9;4;2;10;0;4;1;0;0;45;39;0
50;2;7974;9;4;0;1;4;2;0;100;0;28;39;0
4;4;5627;15;1;4;8;3;4;1;0;0;28;22;0
7;4;18105;9;4;4;10;3;4;1;0;0;12;39;0
8;4;5679;11;15;4;1;1;4;0;0;0;42;39;0
11;4;17597;15;1;2;3;0;4;1;0;0;45;11;1
8;0;374;1;13;4;0;4;4;0;0;0;34;39;0
4;7;21560;12;5;4;14;3;4;1;0;0;6;39;0
56;0;6703;11;15;6;0;1;4;0;0;0;74;39;0
6;4;6468;15;1;4;6;4;0;0;0;0;28;39;0
27;4;19603;11;15;2;14;0;4;1;0;0;34;39;1
16;0;9140;5;10;5;0;1;4;1;0;0;34;13;0
34;5;12892;11;15;0;11;1;4;1;0;0;76;39;0
8;4;8352;11;15;2;12;0;3;1;0;0;45;39;0
20;4;1018;1;13;2;3;0;4;1;0;0;34;39;1
3;4;20273;15;1;4;13;3;4;0;0;0;6;39;0
15;4;10996;4;9;3;3;2;4;1;0;0;34;8;0
25;4;15911;12;5;4;10;1;4;0;113;0;45;39;1
32;0;6469;15;1;6;0;4;4;0;0;0;20;39;0
4;4;10166;15;1;4;12;2;4;1;0;0;60;39;0
1;4;20487;1;13;4;8;3;4;1;0;0;74;39;0
12;4;4072;15;1;4;6;1;2;1;0;0;39;39;0
25;4;1304;10;7;2;10;0;4;1;0;0;45;39;0
24;4;9686;11;15;2;4;0;4;1;0;0;34;39;1
2;4;5118;15;1;4;13;2;1;1;0;0;34;40;0
45;4;6307;11;15;2;3;0;4;1;0;0;34;39;0
13;4;10924;15;1;0;4;1;4;1;113;0;45;39;1
23;4;2742;1;13;4;8;2;4;1;0;0;34;39;0
25;6;2227;9;4;0;4;1;3;1;0;0;23;20;0
6;4;9295;15;1;4;6;3;4;1;0;0;1;39;0
34;4;12641;15;1;2;4;0;4;1;0;0;34;39;1
31;4;156;11;15;2;3;0;4;1;0;0;34;39;0
26;5;400;11;15;2;5;0;4;1;0;0;39;39;0
46;5;907;12;5;0;10;1;4;1;0;0;66;39;1
9;4;19740;9;4;2;12;5;4;0;0;0;34;39;1
21;4;581;15;1;4;12;1;4;1;0;0;56;39;0
29;7;1713;14;6;4;10;1;4;0;0;12;50;39;1
7;4;20817;11;15;4;14;4;4;0;0;0;34;26;0
56;4;4127;15;1;6;9;4;4;0;0;0;1;39;0
17;4;6514;11;15;2;7;0;4;1;0;0;34;39;0
48;0;8645;0;12;2;0;0;4;1;0;0;66;39;0
2;4;7460;11;15;2;3;0;4;1;0;0;34;39;0
45;4;10907;0;12;2;7;0;2;1;0;0;34;39;0
25;6;13810;8;2;2;4;0;4;1;0;0;56;39;0
15;4;9983;9;4;2;4;5;4;0;0;0;34;39;1
20;4;6104;12;5;0;4;4;4;1;0;0;56;39;1
6;4;771;8;2;4;4;3;4;1;0;0;34;39;0
5;4;1523;15;1;4;10;3;4;0;0;0;1;39;0
16;4;2166;11;15;2;3;0;4;1;0;0;34;39;0
6;4;8417;11;15;4;3;1;4;1;0;0;34;39;0
17;4;5360;15;1;2;10;0;4;1;0;0;60;39;1
45;6;17741;11;15;2;14;0;4;1;0;0;42;39;0
42;0;19384;6;11;0;0;1;4;0;0;0;3;39;0
12;4;13131;8;2;0;8;4;4;0;0;0;39;4;0
36;4;21290;9;4;2;1;0;4;1;0;39;34;39;1
6;4;18341;11;15;4;12;1;4;1;0;23;50;39;0
9;1;5748;8;2;4;3;3;4;1;0;0;45;24;0
14;4;7487;11;15;2;10;0;4;1;19;0;34;39;1
31;7;1884;11;15;2;1;0;4;1;0;0;28;39;1
32;4;9739;11;15;2;14;0;4;1;0;0;34;39;0
18;4;18044;4;9;4;5;4;4;1;0;0;29;39;0
55;4;5146;15;1;6;1;1;4;0;0;0;17;39;0
30;4;10343;9;4;0;12;4;4;0;0;0;45;39;0
8;4;13632;11;15;2;13;0;4;1;0;0;78;39;0
53;4;6249;11;15;0;8;1;4;0;0;0;15;39;0
9;4;17186;15;1;4;1;1;4;0;0;0;34;39;0
23;4;19492;14;6;2;3;0;4;1;94;0;34;26;1
14;4;4368;9;4;4;10;3;4;1;0;0;17;39;0
7;4;7605;9;4;1;10;5;4;0;0;0;34;39;1
45;4;5324;8;2;0;12;1;4;0;0;0;34;39;0
46;4;1480;15;1;2;10;0;4;1;83;0;34;39;1
5;1;10468;15;1;4;4;1;4;0;0;0;34;39;0
32;4;7314;12;5;2;10;5;4;0;0;0;45;39;1
6;4;21087;15;1;0;6;3;4;1;0;0;34;39;0
4;4;16584;11;15;4;12;3;4;0;0;0;23;39;0
38;6;15603;12;5;2;12;0;4;1;62;0;50;39;1
17;4;554;9;4;2;12;0;4;1;0;0;39;39;1
27;4;19649;12;5;2;4;0;4;1;0;0;34;39;1
12;4;439;11;15;2;10;0;4;1;0;0;34;39;1
30;6;5752;9;4;6;4;4;1;0;0;0;56;37;0
34;4;2804;5;10;5;7;1;2;0;0;0;23;39;0
6;0;14087;6;11;0;0;1;4;0;0;0;28;39;0
47;4;6765;1;13;2;3;0;4;1;0;55;34;39;0
4;4;12453;15;1;4;10;3;4;0;0;0;1;39;0
4;4;2884;2;14;4;6;3;4;1;0;0;25;39;0
22;4;16294;13;0;4;8;1;4;0;0;0;3;39;0
11;4;2430;8;2;2;6;5;4;0;0;0;23;7;0
31;4;7480;15;1;2;12;0;4;1;0;0;45;39;1
6;4;12060;15;1;4;8;3;4;0;86;0;34;39;0
11;0;19667;11;15;4;0;3;2;1;0;0;34;39;0
38;4;21124;11;15;4;1;1;4;0;0;0;39;39;0
41;0;5568;15;1;2;0;0;4;1;0;0;34;39;1
28;4;16874;11;15;2;14;0;4;1;0;0;34;39;1
20;4;19594;15;1;5;8;1;2;1;0;0;34;0;0
8;4;20287;9;4;4;13;1;1;0;0;1;34;30;0
1;4;5143;15;1;4;12;3;4;1;0;0;6;39;0
4;4;12688;8;2;4;1;4;2;0;0;0;28;39;0
44;4;2122;11;15;2;7;0;4;1;0;0;34;39;0
40;4;4495;11;15;4;8;1;2;1;0;0;42;39;0
24;4;10062;8;2;2;13;5;4;0;0;0;31;39;1
16;4;3910;15;1;2;3;0;4;1;0;0;34;39;0
41;6;20886;0;12;2;3;0;4;1;0;0;34;39;0
36;5;868;15;1;2;5;0;4;1;0;0;56;39;0
35;4;6050;11;15;2;12;0;4;1;0;0;56;39;1
11;4;19912;11;15;2;7;0;4;1;0;0;34;39;0
9;4;18069;11;15;4;8;1;4;0;0;0;28;39;0
8;4;19769;11;15;4;3;3;2;1;0;0;34;39;0
9;4;9872;15;1;0;3;1;4;1;0;0;37;39;0
10;4;7746;11;15;4;1;1;2;0;0;0;34;39;0
33;0;20873;11;15;2;0;0;4;1;0;0;50;39;1
26;7;18379;15;1;0;1;1;2;0;0;0;34;39;0
13;4;16267;5;10;5;14;1;4;1;0;0;28;39;0
35;4;5372;12;5;0;10;1;4;0;0;0;34;39;1
9;4;708;11;15;4;7;1;4;1;0;0;34;39;0
46;4;4506;3;8;6;7;4;4;0;0;0;38;32;0
36;7;20414;11;15;2;3;0;4;1;0;0;34;39;0
14;4;15465;1;13;4;3;1;4;1;0;0;34;39;0
13;4;19885;11;15;4;4;1;2;1;0;0;34;39;0
40;4;5694;1;13;3;3;1;4;1;0;0;34;2;0
48;4;6305;10;7;6;10;1;4;0;0;0;34;39;0
29;4;20102;9;4;2;10;0;4;1;0;0;34;39;1
8;4;5038;9;4;2;10;0;4;1;0;0;34;0;0
3;0;9868;15;1;4;0;3;4;0;0;0;1;39;0
10;4;9880;5;10;4;5;3;4;1;0;0;45;0;0
24;4;10547;11;15;4;1;3;4;1;0;0;34;39;0
45;4;14681;11;15;2;14;0;4;1;0;0;34;39;0
8;4;10583;11;15;4;8;3;4;1;0;0;23;39;0
25;4;7512;12;5;2;12;0;4;1;19;0;45;0;1
27;4;8432;15;1;0;4;2;4;0;0;0;39;39;0
44;4;20748;8;2;2;3;0;1;1;0;0;34;39;1
6;4;8587;4;9;2;14;2;4;1;0;0;34;26;0
2;4;2114;11;15;4;5;3;4;1;0;0;39;39;0
5;0;19106;11;15;4;0;3;4;1;0;0;34;26;0
24;2;2765;8;2;0;3;4;4;0;0;0;39;39;0
6;4;12268;7;3;4;1;1;4;1;0;0;3;39;0
1;6;10063;15;1;4;5;3;4;1;0;0;23;39;0
12;4;11429;8;2;4;1;3;2;0;0;0;34;39;0
36;4;7714;11;15;2;3;0;4;1;0;0;34;39;0
6;4;11964;11;15;4;1;1;4;0;0;0;34;39;0
22;7;19378;11;15;2;1;5;4;0;0;0;34;39;0
12;4;15186;11;15;0;10;1;3;0;0;0;23;11;0
20;4;10544;9;4;2;4;2;4;1;67;0;41;39;0
16;4;8684;11;15;2;13;0;4;1;0;0;34;39;0
14;4;5859;11;15;4;1;3;4;0;0;0;34;39;0
10;6;18428;11;15;2;12;0;4;1;0;0;61;39;1
19;4;10237;8;2;2;10;5;4;0;0;0;34;39;1
20;4;326;9;4;2;10;0;4;1;110;0;32;39;1
32;5;20848;15;1;2;3;0;1;1;0;0;51;39;1
17;4;14629;11;15;2;6;0;2;1;0;0;34;39;0
36;5;2978;15;1;6;4;1;4;1;0;0;34;39;1
13;6;19680;8;2;4;3;1;4;1;0;0;34;39;0
27;4;20402;11;15;0;1;4;4;0;0;0;34;39;0
36;4;3880;11;15;2;7;0;4;1;0;0;34;39;0
24;4;14037;15;1;2;13;0;2;1;63;0;34;39;0
4;4;1384;15;1;4;12;3;4;0;0;0;56;39;0
37;1;17672;15;1;2;10;0;4;1;0;0;34;39;1
22;4;7526;11;15;0;7;3;4;1;0;0;45;39;0
1;4;13620;1;13;4;8;3;2;1;0;0;74;39;0
16;4;5616;11;15;2;1;5;3;0;0;0;10;39;0
15;6;21136;11;15;0;3;4;4;1;0;0;34;39;0
4;4;12147;6;11;4;3;3;4;1;0;0;23;8;0
29;4;9591;11;15;4;1;1;4;0;0;0;30;39;0
9;7;8557;11;15;0;1;3;4;0;0;0;23;39;0
7;4;2223;9;4;2;8;0;4;1;0;0;26;39;0
21;4;6351;11;15;2;8;0;4;1;0;0;34;39;0
6;4;11285;15;1;4;6;3;2;1;0;0;14;39;0
42;0;4712;11;15;2;0;0;4;1;43;0;56;39;0
23;5;2940;15;1;2;4;0;1;1;0;0;45;3;0
45;4;8366;10;7;0;10;4;4;1;18;0;45;39;1
38;2;12597;15;1;2;10;0;4;1;0;0;34;39;1
7;4;9868;9;4;4;3;1;4;0;0;0;34;39;0
14;6;1676;11;15;4;3;3;4;1;0;0;45;39;0
27;4;6824;9;4;2;14;0;4;1;19;0;50;39;1
19;4;7084;15;1;2;3;0;4;1;107;0;38;39;1
37;4;6544;11;15;2;3;0;4;1;0;0;42;39;1
18;4;9498;6;11;4;4;1;4;0;0;0;34;39;0
28;4;9294;5;10;0;7;1;4;1;0;0;42;39;0
3;4;14421;11;15;2;12;2;4;1;0;0;12;39;0
29;4;15748;12;5;2;12;0;4;1;0;69;61;39;1
20;4;10009;15;1;6;7;4;2;0;0;0;42;39;0
7;2;6236;7;3;4;10;3;4;0;0;0;11;39;0
30;4;21181;11;15;2;5;0;4;1;0;0;34;39;0
9;2;4933;15;1;2;8;2;4;1;0;0;34;39;0
28;4;17544;9;4;0;4;3;4;1;0;6;34;39;0
41;4;10955;6;11;0;5;1;2;1;0;0;34;39;0
13;4;11231;0;12;2;3;0;4;1;0;0;34;39;0
36;5;3778;9;4;2;12;0;4;1;0;0;56;39;1
14;4;8640;15;1;2;6;0;4;1;0;0;34;39;0
35;2;15426;9;4;2;10;0;4;1;110;0;34;39;1
7;4;5514;7;3;4;1;3;4;0;0;0;6;39;0
1;4;13320;1;13;4;12;1;4;0;0;0;6;39;0
42;5;15251;12;5;2;4;0;4;1;19;0;75;39;1
7;4;11089;15;1;4;12;3;4;0;0;0;12;39;0
1;4;2533;1;13;4;8;3;4;0;0;0;74;39;0
22;5;10451;6;11;2;4;0;4;1;0;21;34;26;0
2;4;514;15;1;0;8;3;4;0;0;0;34;39;0
21;2;1263;12;5;2;4;0;4;1;0;0;66;39;1
8;2;7989;9;4;4;3;3;4;1;0;0;17;39;0
2;4;18458;11;15;4;3;1;4;1;0;0;34;39;0
17;4;3910;11;15;4;1;3;4;1;0;0;34;39;0
20;1;15706;12;5;2;10;0;4;1;0;0;34;0;1
7;4;8983;11;15;2;3;5;4;0;0;0;29;39;0
13;4;1476;11;15;4;12;1;4;0;0;0;34;39;0
6;4;8138;9;4;4;10;1;4;0;0;0;31;39;0
36;4;3465;11;15;2;7;0;4;1;0;0;31;39;0
13;4;3483;11;15;4;8;1;2;1;0;0;34;0;0
42;6;6752;11;15;2;12;0;4;1;0;0;34;9;1
14;0;10125;11;15;6;0;4;4;0;0;0;29;39;0
37;7;8677;11;15;4;8;1;2;0;0;0;31;39;0
10;4;6597;9;4;4;1;1;4;0;0;0;30;39;0
39;2;14972;11;15;2;8;0;1;1;0;0;34;3;0
33;2;11363;11;15;2;6;0;4;1;0;0;34;39;0
27;5;18891;15;1;0;8;4;4;1;0;0;75;39;0
5;4;11721;11;15;4;8;3;4;1;0;0;34;39;0
18;4;16331;11;15;4;13;1;4;0;8;0;34;39;0
27;4;13824;15;1;2;12;0;4;1;0;0;56;39;1
33;6;15643;11;15;2;5;0;4;1;0;0;23;39;0
23;4;8745;1;13;2;7;0;4;1;0;0;23;39;0
8;4;5865;9;4;4;6;4;2;1;0;0;34;39;0
11;4;3875;11;15;4;8;4;2;0;0;0;47;39;0
18;0;1732;11;15;2;0;0;4;1;0;0;23;39;0
3;4;6046;15;1;4;10;3;4;1;0;0;6;39;0
38;4;8671;9;4;2;10;0;4;1;107;0;34;39;1
26;4;18803;7;3;2;13;0;4;1;0;0;34;39;0
9;4;8030;9;4;4;12;3;4;1;0;0;39;39;0
18;6;18627;11;15;2;3;5;2;0;0;0;34;39;1
4;4;4609;11;15;4;7;1;4;1;0;0;45;39;0
17;4;10212;15;1;4;4;1;4;1;0;0;39;39;0
7;4;14493;11;15;4;12;3;2;0;0;0;12;39;0
33;6;21620;4;9;4;13;1;1;0;0;0;6;39;0
20;6;14802;11;15;2;10;5;4;0;0;0;28;39;1
37;4;299;11;15;6;8;4;4;0;0;0;34;39;0
17;4;9796;15;1;2;1;0;4;1;0;0;34;39;1
25;2;6156;9;4;4;1;1;4;0;118;0;34;39;1
7;5;18895;11;15;4;8;1;2;1;11;0;45;39;1
14;2;10569;11;15;4;11;1;2;1;0;0;34;39;0
24;1;16297;9;4;0;10;1;4;1;0;0;34;39;0
31;7;21544;9;4;4;4;1;4;0;0;0;45;39;0
18;6;1201;9;4;2;10;0;4;1;0;0;34;39;0
8;6;13247;11;15;4;10;1;4;1;0;0;34;39;0
43;4;1204;7;3;2;12;0;4;1;0;0;23;39;0
39;4;8104;12;5;2;3;0;4;1;0;42;38;39;1
27;5;1826;15;1;2;4;0;4;1;0;0;45;39;0
22;1;17990;11;15;2;1;0;4;1;0;0;34;39;0
19;4;948;0;12;2;3;0;4;1;0;0;34;39;0
16;4;966;12;5;2;4;0;4;1;0;39;39;11;1
34;1;11743;9;4;2;10;0;4;1;0;0;45;39;1
24;4;15773;11;15;0;4;1;4;1;0;0;34;39;0
38;6;13258;11;15;2;5;0;4;1;0;0;56;39;0
23;4;17457;11;15;0;1;4;4;0;0;0;45;39;0
18;2;20798;15;1;5;1;4;0;0;0;0;34;39;0
30;4;15823;15;1;0;10;1;4;1;0;0;42;39;1
5;4;10775;11;15;4;1;1;4;0;0;0;34;39;0
15;5;16451;15;1;2;4;0;4;1;0;0;50;39;1
51;4;19972;15;1;6;12;1;4;1;0;0;34;39;0
25;7;15961;15;1;2;4;5;4;0;0;0;34;39;1
6;4;19460;11;15;4;3;3;4;1;0;0;34;39;0
15;5;18582;11;15;2;4;0;4;1;0;0;39;39;0
1;0;13227;15;1;4;0;3;4;0;0;0;17;39;0
35;4;7812;15;1;2;1;0;4;1;0;0;34;39;1
27;4;10547;15;1;0;6;3;4;1;0;0;34;39;0
22;7;1677;11;15;5;1;4;4;0;0;87;28;39;0
8;4;562;11;15;2;1;5;4;0;0;0;23;39;0
26;4;1004;15;1;2;4;0;4;1;0;0;34;39;0
38;2;15254;9;4;6;10;1;4;0;0;0;34;39;1
14;4;16509;15;1;0;3;3;4;1;86;0;34;39;0
48;2;9378;11;15;2;8;0;4;1;0;0;74;39;0
2;4;2290;11;15;4;8;1;4;1;0;0;34;39;0
17;4;9619;15;1;2;6;0;4;1;0;38;34;39;1
34;7;18536;10;7;2;4;0;4;1;107;0;34;39;1
16;7;2959;12;5;4;10;1;2;0;0;0;28;39;0
19;4;15631;8;2;2;4;5;4;0;0;0;45;39;1
42;4;4829;15;1;0;7;1;4;1;0;0;51;39;0
51;8;6042;15;1;3;5;4;4;0;0;0;17;39;0
6;4;21096;9;4;4;13;3;4;0;65;0;34;39;0
34;2;2894;11;15;2;4;5;4;0;0;0;25;39;0
25;0;1400;15;1;2;0;0;4;1;0;0;56;39;0
39;4;13300;9;4;2;3;0;4;1;0;0;34;39;0
38;4;9416;0;12;2;8;5;2;0;0;0;34;39;0
46;4;16939;12;5;5;10;1;4;0;0;0;34;39;1
17;4;11635;11;15;4;7;4;4;1;0;0;34;39;0
15;4;12706;9;4;2;12;0;4;1;0;0;56;39;1
23;4;19779;9;4;2;4;0;4;1;0;0;34;39;1
42;0;6954;11;15;2;0;5;4;0;0;0;34;39;1
15;4;2699;11;15;2;1;0;4;1;0;0;34;39;0
53;0;16472;11;15;2;0;0;4;1;0;0;34;39;0
31;4;9639;11;15;0;1;4;4;0;0;0;47;39;0
30;6;13168;11;15;2;14;0;4;1;0;0;39;39;1
16;4;8786;15;1;4;3;1;2;1;0;0;34;39;0
18;4;13735;11;15;0;3;1;4;1;0;0;34;39;0
7;4;13471;11;15;4;3;2;4;1;98;0;34;0;0
44;4;3682;12;5;2;4;0;4;1;0;0;56;39;1
25;2;12365;15;1;0;14;1;4;1;0;0;61;39;1
4;4;9128;15;1;2;6;0;2;1;0;0;34;39;0
42;2;5154;15;1;2;3;0;4;1;0;0;34;39;0
24;2;4544;9;4;2;11;0;4;1;0;0;45;39;0
8;7;1724;9;4;4;10;1;4;0;0;0;34;39;0
22;4;1512;0;12;2;6;0;4;1;0;0;39;39;0
6;7;21384;15;1;4;10;3;4;1;0;0;1;39;0
17;4;10998;11;15;2;8;0;4;1;0;0;34;39;1
41;4;3015;7;3;2;3;0;4;1;0;29;34;39;0
25;4;18032;11;15;2;6;0;4;1;0;0;34;39;0
36;7;19576;12;5;2;4;0;4;1;0;0;36;39;1
14;4;9701;15;1;0;1;4;4;0;0;0;34;39;0
39;4;3870;6;11;6;7;4;4;0;0;0;34;39;0
3;4;8657;11;15;4;3;1;4;1;0;0;34;39;0
11;4;8032;12;5;3;12;1;4;0;0;0;75;39;1
27;4;18361;9;4;4;8;1;4;1;0;0;42;39;0
28;4;6195;11;15;2;3;0;4;1;0;0;34;39;0
19;4;8386;11;15;0;7;1;4;1;0;0;34;39;0
16;4;21571;15;1;0;3;4;4;1;0;0;45;39;0
12;0;15315;11;15;0;0;4;4;0;0;0;34;39;0
34;4;3052;11;15;2;13;0;4;1;0;0;34;39;0
8;4;17758;7;3;4;10;1;4;0;0;0;34;39;0
29;4;15807;8;2;2;3;0;4;1;0;0;36;39;0
14;4;10777;11;15;2;14;0;4;1;0;0;56;39;0
2;0;10611;15;1;4;0;3;4;0;0;0;28;39;0
12;4;6497;11;15;4;12;1;4;0;0;0;34;39;0
27;4;10736;11;15;0;7;3;4;1;0;0;34;39;0
7;4;3127;11;15;4;12;3;4;1;0;0;28;8;0
4;0;1427;15;1;4;0;3;4;0;0;0;34;39;0
26;4;4529;11;15;2;3;0;4;1;0;0;34;39;1
24;4;14884;11;15;2;4;0;4;1;0;0;34;39;0
13;6;20804;11;15;2;3;0;4;1;0;0;34;39;0
13;4;1116;9;4;4;12;3;4;1;0;0;9;39;0
40;4;14901;4;9;4;8;1;4;1;0;0;34;5;0
0;4;19191;0;12;4;8;3;4;0;0;0;55;39;0
11;4;9605;15;1;2;14;0;4;1;0;0;34;8;0
2;4;12885;15;1;4;1;3;4;0;0;0;17;0;0
12;2;21125;11;15;4;11;3;4;1;0;0;42;39;0
12;4;18737;11;15;2;1;5;4;0;0;0;34;39;1
17;4;20046;11;15;2;8;0;4;1;0;0;34;39;0
29;4;8019;0;12;2;3;0;4;1;0;0;39;39;0
18;0;5546;9;4;2;0;0;4;1;0;0;12;39;0
15;4;1317;15;1;4;1;1;4;0;81;0;45;39;0
8;4;15661;11;15;4;6;3;2;1;0;0;34;39;0
6;4;19734;15;1;2;12;0;4;1;0;0;39;39;0
34;6;20257;12;5;0;10;4;4;1;0;0;56;39;1
16;4;16605;15;1;2;4;0;4;1;0;0;39;39;0
44;4;7058;15;1;2;12;0;4;1;0;0;39;39;1
42;2;49;8;2;0;1;1;4;0;0;0;34;39;0
26;6;13781;11;15;2;4;0;4;1;0;0;28;39;0
35;2;6115;9;4;2;11;0;4;1;0;0;34;39;1
19;4;3452;11;15;0;4;1;4;0;0;0;34;39;0
17;4;11399;15;1;0;4;1;4;1;0;0;45;39;0
57;0;5499;11;15;2;0;0;4;1;105;0;55;39;0
14;6;6866;11;15;2;3;0;4;1;0;39;34;39;1
11;4;17659;11;15;2;3;3;4;1;0;0;34;39;0
14;4;13198;11;15;2;3;0;4;1;107;0;34;39;1
10;4;6419;15;1;2;5;0;3;1;0;0;45;39;0
14;2;7698;11;15;4;1;1;4;0;0;0;34;39;0
33;4;19865;11;15;2;3;0;4;1;0;0;45;39;1
6;4;19607;5;10;4;3;1;4;1;0;0;34;26;0
16;5;9532;11;15;2;4;0;4;1;0;0;45;39;0
45;2;1173;11;15;0;8;1;4;0;0;0;28;39;0
13;4;9213;11;15;2;11;0;4;1;0;0;56;39;1
17;6;15205;11;15;2;14;0;4;1;0;0;70;26;1
10;4;6286;7;3;4;12;1;4;1;0;0;47;39;0
40;6;14214;0;12;2;3;0;4;1;0;0;74;39;0
26;4;6878;15;1;0;10;4;4;0;0;0;34;39;0
55;2;12940;11;15;2;4;0;4;1;38;0;1;39;0
2;4;7628;15;1;4;12;3;4;0;0;0;17;39;0
2;4;6466;11;15;4;12;3;4;1;0;0;28;39;0
26;5;8697;9;4;2;4;0;4;1;0;0;45;39;1
41;4;15352;11;15;2;4;0;4;1;0;0;34;39;1
31;5;16910;9;4;2;4;0;4;1;0;0;45;39;1
45;0;19379;15;1;2;0;0;2;1;0;0;28;39;1
43;7;16672;14;6;2;10;0;4;1;0;0;34;39;1
17;4;1956;1;13;2;7;3;4;0;0;0;34;39;0
31;5;19472;11;15;0;12;4;1;0;0;0;78;0;0
32;7;10343;14;6;0;4;1;4;0;0;0;34;39;0
0;2;16206;2;14;4;1;3;4;0;0;0;3;39;0
13;4;15375;9;4;4;1;1;4;1;0;0;45;39;0
16;4;20057;11;15;2;4;5;4;0;0;0;34;39;0
34;4;21376;15;1;2;3;0;4;1;0;0;34;39;0
12;4;3334;11;15;4;6;1;2;1;0;0;34;39;0
19;2;6470;9;4;0;10;1;4;0;0;0;56;39;0
10;4;14427;11;15;0;13;1;4;0;0;0;39;39;0
13;4;8320;11;15;4;12;2;4;1;0;0;34;39;0
38;4;9779;11;15;0;14;1;4;1;0;0;34;39;0
26;1;4274;9;4;2;6;0;4;1;0;0;48;39;0
7;4;15860;15;1;4;3;3;4;1;0;0;34;39;0
9;4;2626;9;4;4;1;3;2;0;0;0;34;39;0
3;4;17818;11;15;4;12;3;4;0;0;0;12;39;0
10;4;3984;5;10;0;7;4;4;1;0;91;34;39;0
33;4;19377;7;3;0;3;1;2;1;0;0;39;39;0
49;4;1206;8;2;6;10;1;4;0;0;0;28;39;0
28;6;13693;9;4;0;4;4;4;1;0;0;45;39;0
27;4;6928;8;2;2;13;0;4;1;0;0;34;39;1
32;4;4001;15;1;2;8;0;4;1;0;0;25;39;0
28;7;270;9;4;2;4;0;4;1;0;42;56;39;1
12;1;12156;9;4;2;4;0;4;1;110;0;34;39;1
8;4;12051;9;4;4;12;3;4;0;0;0;12;39;0
5;4;19752;7;3;4;1;1;4;0;0;0;34;39;0
7;2;14339;1;13;4;8;1;1;1;0;0;39;39;0
16;4;4293;11;15;4;7;4;4;1;0;0;34;39;0
16;7;20216;11;15;4;8;4;2;0;24;0;34;39;0
24;4;14651;15;1;2;3;0;4;1;0;0;56;39;0
37;4;16229;11;15;5;12;4;4;0;0;0;28;39;0
9;4;4742;8;2;2;6;0;4;1;0;0;75;39;0
17;4;14805;11;15;4;4;4;4;0;0;0;28;39;0
25;4;2986;11;15;0;1;4;4;0;0;0;28;39;0
21;6;10379;15;1;0;5;1;4;1;0;0;34;39;0
17;6;16580;15;1;2;3;0;4;1;0;0;34;39;0
40;4;20128;11;15;0;8;4;4;0;0;0;34;39;0
35;4;6540;11;15;4;4;4;4;0;0;0;34;39;0
24;7;7454;9;4;4;10;1;4;1;0;0;34;39;0
21;4;7180;9;4;2;12;0;4;1;0;0;56;39;1
21;4;14433;9;4;3;3;1;2;1;0;0;34;6;0
45;4;3375;15;1;0;8;1;4;0;0;0;56;39;0
20;4;20636;15;1;2;8;0;4;1;0;0;34;39;1
8;4;16690;11;15;0;8;1;4;0;0;0;34;26;0
38;5;3034;11;15;2;4;0;4;1;0;42;39;39;1
23;4;9168;11;15;2;12;5;4;0;0;0;34;39;1
21;4;15692;15;1;2;4;0;4;1;0;0;34;39;1
46;7;8294;10;7;2;4;0;4;1;0;39;45;39;1
12;6;4722;11;15;2;4;0;4;1;0;0;50;39;0
25;4;16266;4;9;2;8;0;4;1;0;0;38;26;0
20;0;14721;11;15;0;0;1;4;0;0;0;23;39;0
61;5;11708;11;15;6;12;1;4;1;0;0;39;39;1
18;4;288;1;13;2;5;0;4;1;0;0;34;39;0
10;4;12895;9;4;4;6;1;2;1;0;0;34;39;0
2;4;14713;1;13;4;12;1;4;0;0;0;34;16;0
32;7;16943;9;4;2;4;0;4;1;0;0;39;39;1
42;6;18034;9;4;2;10;0;4;1;0;0;45;39;0
8;4;20293;15;1;2;1;5;4;0;0;0;34;39;0
9;1;18794;9;4;4;4;1;4;0;0;0;34;39;0
23;4;12331;9;4;2;13;0;4;1;0;0;34;39;1
5;4;18375;15;1;4;8;2;2;1;0;0;12;39;0
25;6;9039;11;15;2;3;0;4;1;0;0;39;39;0
20;4;14553;11;15;4;7;1;4;1;0;0;34;39;0
32;4;235;5;10;6;7;1;4;0;0;0;34;39;0
26;5;12179;9;4;2;10;0;4;1;0;0;56;39;0
40;1;13839;11;15;0;1;4;4;0;0;0;34;39;0
16;4;4304;11;15;2;12;0;4;1;0;0;34;39;0
51;4;10806;11;15;6;8;4;4;0;0;0;65;9;0
28;4;6560;11;15;0;1;1;4;0;0;0;34;39;0
6;4;6187;1;13;4;5;2;4;0;0;0;34;33;0
14;4;2454;11;15;4;4;4;4;0;0;0;34;39;0
26;4;7965;9;4;4;1;1;4;1;0;30;34;39;0
35;4;3710;11;15;2;14;0;4;1;0;0;56;39;1
27;4;1400;15;1;2;10;0;4;1;0;0;34;39;1
18;4;5752;11;15;2;7;0;4;1;0;0;34;39;0
1;4;2277;1;13;4;8;2;4;1;0;0;12;39;0
